"","New domestic autos","New foreign autos","New light trucks","Net transactions in used autos","Used auto margin","Net transactions in used trucks","Used truck margin","Beef and veal","Pork","Poultry","Household cleaning products","Household paper products","Hair, dental, shaving, and miscellaneous personal care products except electrical products","Cosmetic / perfumes / bath / nail preparations and implements"
"2000-11-01",98.761,106.377,74.794,213.657,97.979,100.437,75.053,111.574,82.348,94.037,103.004,104.176,60.365,74.922
"2000-12-01",91.117,113.902,72.85,232.576,98.872,100.76,75.272,111.627,82.872,93.064,103.263,106.826,59.979,73.836
"2001-01-01",105.34,103.168,79.485,163.82,98.254,96.504,76.151,108.709,82.664,92.874,103.578,106.2,60.581,74.157
"2001-02-01",112.888,105.562,84.582,212.882,99.903,106.341,76.209,105.994,81.926,92.137,102.236,106.971,60.015,73.473
"2001-03-01",104.069,103.214,86.421,181.604,100.594,104.879,76.896,104.728,80.912,91.492,101.273,108.226,59.832,71.712
"2001-04-01",94.954,111.464,82.87,154.466,103.302,79.509,80.02,105.114,81.753,92.304,103.035,108.331,61.028,72.467
"2001-05-01",95.914,106.951,82.239,186.057,105.058,92.219,80.261,105.273,81.477,92.985,102.615,109.214,61.741,74.83
"2001-06-01",104.063,108.254,90.247,175.092,104.732,101.667,79.734,104.487,80.806,91.401,102.665,107.012,61.226,72.843
"2001-07-01",94.035,106.935,84.585,175.676,102.642,99.232,78.244,104.871,80.299,90.354,103.678,107.397,61.701,72.87
"2001-08-01",94.366,107.659,85.595,211.622,100.384,119.049,78.556,105.962,79.903,90.175,103.304,107.953,62.12,73.413
"2001-09-01",95.663,97.482,87.721,175.739,95.494,102.796,76.182,106.38,79.586,91.609,102.749,107.947,61.804,71.001
"2001-10-01",156.741,118.932,128.399,175.748,96.009,119.983,77.655,106.509,79.249,89.371,103.908,109.945,63.256,72.309
"2001-11-01",129.543,109.477,112.161,174.953,95.965,99.037,79.783,106.204,78.953,90.747,103.528,110.192,63.917,72.926
"2001-12-01",99.503,109.367,100.597,127.939,96.198,87.949,81.26,107.552,79.473,90.675,104.091,111.939,64.467,73.563
"2002-01-01",110.437,104.302,103.741,156.9,97.561,83.589,79.761,107.006,78.206,90.346,103.237,111.706,64.08,74.101
"2002-02-01",111.092,106.545,106.969,162.735,96.747,99.492,80.068,106.539,78.324,89.921,103.156,111.615,64.475,73.647
"2002-03-01",102.671,110.419,102.589,175.518,94.964,107.46,79.938,106.217,78.603,90.12,103.535,111.289,63.947,74.765
"2002-04-01",106.483,108.043,104.301,222.355,91.404,130.081,79.912,105.22,78.176,90.115,103.014,110.255,64.269,74.852
"2002-05-01",98.063,100.959,94.268,187.338,90.58,106.397,78.992,105.631,78.898,90.293,102.82,111.14,63.806,74.126
"2002-06-01",100.546,101.217,92.712,203.886,88.811,120.641,77.205,106.884,79.372,91.065,104.44,112.367,63.32,74.452
"2002-07-01",108.084,105.995,111.36,221.794,83.565,125.402,73.941,107.646,80.376,90.576,103.682,111.996,63.187,74.846
"2002-08-01",114.569,103.388,119.793,217.647,81.344,128.794,72.376,106.952,79.508,90.799,103.104,113.106,63.293,74.633
"2002-09-01",106.669,108.094,103.804,194.285,80.133,116.411,71.637,106.943,81.306,89.703,103.212,113.412,63.521,74.087
"2002-10-01",98.936,96.104,102.174,183.136,79.177,110.192,71.873,107.552,82.132,90.996,104.857,114.008,64.158,75.155
"2002-11-01",103.738,107.042,101.205,191.893,80.012,107.994,72.87,108.169,82.396,91.128,104.886,114.289,63.665,74.806
"2002-12-01",111.686,104.812,121.844,173.982,81.029,104.163,73.693,107.264,81.82,91.743,104.802,113.024,63.923,75.225
"2003-01-01",107.538,111.547,104.622,182.382,90.249,104.828,80.195,108.332,82.482,93.444,104.628,114.339,65.236,75.656
"2003-02-01",97.386,106.691,101.412,178.589,88.177,101.631,81.029,105.105,81.6,92.634,104.645,116.087,65.551,76.004
"2003-03-01",100.286,103.442,107.489,184.072,89.875,104.54,84.89,103.974,82.562,92.522,105.376,116.913,66.341,77.183
"2003-04-01",103.002,100.895,117.737,183.682,89.406,104.085,85.501,103.902,82.614,92.409,105.059,116.118,66.423,77.556
"2003-05-01",97.935,100.025,117.73,179.961,87.193,103.282,84.784,103.498,81.775,92.897,105.288,115.19,66.997,77.736
"2003-06-01",100.271,104.646,115.054,178.739,87.648,102.951,84.977,103.776,82.138,93.258,106.787,114.891,68.577,78.418
"2003-07-01",100.25,104.999,115.695,184.155,85.802,106.231,85.447,104.157,82.998,93.772,107.69,114.609,69.399,79.77
"2003-08-01",112.19,103.679,127.533,187.244,91.723,106.153,86.075,104.535,84.075,94.682,108.943,117.742,70.399,81.24
"2003-09-01",96.909,105.245,121.829,189.092,85.231,105.951,81.9,103.292,83.208,94.597,108.492,116.461,69.973,81.178
"2003-10-01",100.458,99.162,118.137,187.224,83.199,103.618,78.77,100.208,83.311,93.708,108.168,116.554,70.307,81.014
"2003-11-01",105.482,105.816,119.248,196.517,84.529,107.517,79.617,93.677,83.364,94.127,108.274,117.153,70.751,82.206
"2003-12-01",100.218,95.889,122.953,197.109,83.791,106.647,78.166,92.231,83.375,93.247,107.977,117.148,70.931,83.054
"2004-01-01",102.189,100.954,119.715,192.761,82.179,104.599,77.407,96.498,85.138,94.645,108.485,117.311,71.16,82.663
"2004-02-01",101.287,110.604,120.214,194.129,83.087,106.072,79.475,96.061,84.763,93.915,107.677,114.632,71.107,82.357
"2004-03-01",104.243,113.505,118.109,199.982,84.75,108.868,82.119,99.332,85.419,94.159,109.43,116.443,72.176,84.414
"2004-04-01",94.28,111.846,116.133,196.045,81.832,104.993,79.815,98.934,86.178,93.985,108.487,116.662,71.782,83.55
"2004-05-01",100.601,114.887,124.16,212.496,88.717,113.449,85.829,98.288,85.679,93.236,109.366,116.511,72.905,83.255
"2004-06-01",92.962,107.697,99.726,201.563,82.35,107.969,81.044,97.106,85.159,93.28,108.488,115.515,73.016,83.148
"2004-07-01",98.047,102.761,113.586,206.875,85.423,111.473,85.227,97.218,84.936,93.087,108.837,115,73.513,84.167
"2004-08-01",97.123,106.146,115.971,209.183,90.405,113.264,87.939,97.855,84.831,92.652,108.813,113.894,74.145,84.57
"2004-09-01",100.122,106.977,127.018,203.209,90.187,110.769,89.329,98.616,85.24,93.675,110.074,113.604,73.692,85.139
"2004-10-01",98.612,119.955,115.71,212.359,94.695,116.322,93.279,99.629,85.752,93.639,110.545,114.677,73.707,84.991
"2004-11-01",102.448,113.243,115.297,209.231,94.466,114.343,92.049,99.78,86.28,95.008,110.228,114.785,74.63,85.326
"2004-12-01",108.64,115.189,117,209.747,96.912,115.312,93.217,99.893,86.907,95.392,110.832,113.635,74.782,86.749
"2005-01-01",99.281,105.136,106.405,200.711,97.794,112.84,90.743,100.689,86.82,95.401,111.278,113.36,76.324,87.721
"2005-02-01",100.39,111.397,105.544,203.023,97.77,116.454,92.182,99.093,86.226,96.074,110.865,114.453,76.406,88.101
"2005-03-01",108.421,111.439,111.692,193.013,91.445,112.46,87.579,98.636,87.359,95.553,111.181,114.439,76.856,88.278
"2005-04-01",120.491,113.785,117.164,182.897,85.894,105.292,80.928,100.096,87.439,97.208,111.885,116.371,76.932,88.718
"2005-05-01",101.774,111.899,110.95,185.232,86.446,107.845,81.893,98.617,89.153,97.699,110.822,115.28,76.426,88.417
"2005-06-01",104.859,114.672,126.249,186.437,88.513,108.788,83.36,99.211,89.686,98.03,111.098,116.015,76.746,89.297
"2005-07-01",117.744,119.685,157.022,186.425,89.559,110.982,85.335,101.438,90.636,97.83,110.897,115.675,76.187,89.241
"2005-08-01",109.735,120.621,112.636,186.647,91.247,109.687,85.648,102.077,91.119,97.827,110.31,116.836,76.602,89.362
"2005-09-01",109.168,117.701,97.543,180.444,88.249,105.061,84.657,102.579,91.372,97.216,110.825,117.032,77.962,89.776
"2005-10-01",99.582,117.564,81.789,179.632,86.121,104.323,82.029,102.536,91.57,98.137,110.55,118.274,79.018,90.909
"2005-11-01",101.119,114.255,91.155,181.071,85.818,107.517,83.751,101.779,90.602,96.383,109.994,118.24,79.209,91.164
"2005-12-01",98.457,116.072,102.28,174.876,82.169,106.704,80.84,100.214,90.597,97.741,110.032,118.211,78.945,91.359
"2006-01-01",124.291,115.908,95.246,176.581,84.248,109.277,82.474,99.532,90.967,98.578,111.763,118.103,80.408,92.273
"2006-02-01",107.29,112.308,94.003,169.525,82.43,104.928,79.138,100.022,91.022,98.842,111.204,116.617,80.958,92.971
"2006-03-01",102.154,115.103,99.487,173.332,86.341,108.119,81.856,99.027,90.892,98.82,110.66,115.093,80.95,93.3
"2006-04-01",109.069,122.236,94.489,175.472,89.298,109.888,83.183,99.43,90.421,99.643,111.155,114.655,81.07,94.251
"2006-05-01",104.493,123.03,95.448,173.515,90.384,111.425,84.919,100.421,91.486,100.146,110.293,113.569,81.527,95.21
"2006-06-01",101.244,122.533,98.488,172.064,91.447,112.093,86.044,100.761,91.627,99.702,109.402,113.899,81.207,95.193
"2006-07-01",110.988,129.096,107.043,167.384,90.265,111.228,85.555,101.552,91.499,100.634,109.151,114.608,81.407,95.417
"2006-08-01",105.71,122.762,93.363,166.247,90.045,111.266,85.094,100.912,91.747,100.203,109.053,114.132,81.657,96.125
"2006-09-01",102.08,122.703,99.732,167.879,90.776,114.893,87.276,100.569,91.331,99.919,108.132,113.468,81.699,95.452
"2006-10-01",97.718,125.906,102.184,169.681,91.084,120.927,90.479,101.998,92.961,101.823,109.496,113.802,81.646,96.133
"2006-11-01",94.688,128.248,101.033,163.446,87.612,120.141,88.651,101.032,93.392,101.386,107.44,113.748,82.329,97.219
"2006-12-01",94.538,136.94,99.711,163.873,87.34,123.02,89.182,102.94,94.21,102.116,108.379,114.656,82.152,95.678
"2007-01-01",105.443,122.276,105.29,157.871,83.345,119.233,84.622,102.37,94.069,101.853,108.064,113.693,83.706,96.694
"2007-02-01",104.135,120.981,108.411,155.345,81.571,119.267,83.403,101.653,94.728,101.504,107.556,113.235,83.173,97.097
"2007-03-01",101.49,120.439,102.618,158.993,83.313,124.351,86.122,100.156,93.728,100.587,107.918,113.291,83.788,96.92
"2007-04-01",98.334,120.791,106.242,158.68,83.514,126.518,87.038,98.116,94.58,99.054,107.364,113.034,84.211,96.922
"2007-05-01",107.601,122.197,102.524,167.478,88.138,136.003,92.457,98.297,92.834,98.598,107.684,113.583,83.986,97.742
"2007-06-01",100.49,115.131,98.57,159.606,84.272,131.063,88.17,98.535,92.547,97.846,106.986,113.306,84.728,98.061
"2007-07-01",92.071,114.687,98.383,161.478,85.715,133.919,89.432,99.819,94.172,98.134,107.281,114.036,84.811,98.629
"2007-08-01",93.702,113.27,102.531,164.559,88.476,136.371,91.071,99.371,94.512,97.971,106.999,113.904,86.195,99.088
"2007-09-01",100.567,119.31,105.62,165.965,90.329,137.644,91.619,99.017,96.313,97.883,107.285,112.538,86.409,99.955
"2007-10-01",100.503,120.226,109.911,164.423,90.583,136.53,90.207,100.017,95.562,98.134,107.196,112.133,85.77,99.312
"2007-11-01",101.314,120.936,99.13,163.311,91.133,132.908,88.226,100.419,96.472,99.104,107.837,112.694,85.914,99.678
"2007-12-01",98.367,120.934,96.178,162.052,91.57,129.003,86.678,101.661,97.26,99.991,107.497,112.517,85.208,99.443
"2008-01-01",108.365,111.328,90.182,163.802,96.001,126.647,88.783,101.835,96.806,97.889,107.395,112.839,86.376,100.824
"2008-02-01",98.625,115.476,92.678,155.021,92.888,119.585,85.61,101.424,97.587,98.347,107.03,110.593,87.23,99.75
"2008-03-01",92.9,122.995,87.624,161.362,94.665,123.114,86.135,101.731,99.863,99.243,106.087,109.566,87.552,99.163
"2008-04-01",95.099,126.628,80.484,163.905,96.045,124.097,86.508,104.883,98.817,100.69,106.12,109.393,87.375,99.342
"2008-05-01",106.667,129.875,74.394,163.884,94.924,122.911,84.441,103.77,99.649,99.975,106.08,110.13,89.272,99.381
"2008-06-01",102.502,127.957,70.569,168.902,96.89,127.625,86.546,102.455,98.935,100.694,105.867,109.71,90.2,98.33
"2008-07-01",85.086,120.117,62.997,161.555,91.461,122.922,81.966,102.526,98.812,100.201,106.002,109.251,90.333,98.758
"2008-08-01",90.601,110.19,83.889,160.274,88.984,125.74,81.921,100.547,97.838,99.633,105.239,108.966,89.852,97.477
"2008-09-01",84.729,95.187,80.649,158.949,86.478,129.098,82.117,100.233,96.704,98.825,103.448,105.899,89.479,94.77
"2008-10-01",73.558,90.641,62.376,155.445,83.097,131.613,81.967,99.895,96.969,99.072,102.05,103.767,89.544,94.415
"2008-11-01",63.446,82.722,64.042,144.758,75.526,126.423,76.598,101.305,96.661,98.167,101.149,104.35,89.938,94.5
"2008-12-01",65.485,78.698,68.142,146.658,74.312,131.985,77.45,101.327,96.45,97.781,99.227,102.519,89.175,92.41
"2009-01-01",66.076,76.042,71.57,160.724,79.561,148.094,84.581,103.839,98.27,98.627,100.412,103.032,89.584,93.574
"2009-02-01",61.591,80.511,65.357,160.856,77.5,147.54,82.029,101.833,97.544,97.784,99.592,101.916,89.644,91.611
"2009-03-01",65.076,81.541,67.066,159.476,76.439,144.628,80.166,103.252,98.43,97.489,98.906,101.23,88.633,91.042
"2009-04-01",56.479,75.553,64.717,163.275,76.113,148.624,80.416,104.215,100.015,97.64,99.233,101.401,87.694,91.076
"2009-05-01",67.408,80.932,71.275,161.625,75.18,149.521,81.136,105,100.668,98.457,98.684,101.655,88.52,91.896
"2009-06-01",72.893,82.87,71.884,161.738,74.35,151.82,81.936,105.233,101.412,98.147,97.856,100.889,88.812,91.642
"2009-07-01",94.483,94.454,73.77,160.081,71.909,148.782,79.059,107.625,101.895,99.6,97.83,100.901,88.876,89.945
"2009-08-01",140.873,115.803,92.71,165.762,75.187,151.333,81.901,106.22,102.626,98.382,97.623,100.344,88.919,90.994
"2009-09-01",71.759,82.958,61.429,160.033,74.193,142.353,79.506,107.317,104.546,99.902,97.615,101.573,89.69,91.733
"2009-10-01",69.61,85.49,69.438,154.624,74.93,136.648,80.614,107.702,104.984,99.947,97.728,102.153,90.565,91.712
"2009-11-01",72.533,83.41,73.504,150.504,76.297,132.603,82.768,106.266,105.228,99.151,96.377,100.742,91.082,91.304
"2009-12-01",77.131,82.071,73.887,145.003,77.344,129.336,85.988,107.759,105.436,99.599,97.351,101.88,90.891,91.69
"2010-01-01",67.927,78.18,68.445,138.771,77.895,122.492,86.849,108.386,102.617,99.468,97.947,101.137,91.296,93.994
"2010-02-01",63.118,72.177,66.806,140.555,80.216,125.218,91.231,109.292,102.028,100.589,98.979,102.842,91.779,95.104
"2010-03-01",79.51,75.896,87.081,141.052,81.558,124.974,92.989,107.149,101.736,99.747,98.965,102.214,91.463,94.609
"2010-04-01",75.715,75.669,83.016,138.308,81.755,123.555,94.491,104.074,100.102,99.258,100.051,102.915,92.649,96.146
"2010-05-01",69.645,79.159,84.235,140.686,84.282,125.635,97.655,102.872,98.606,99.264,100.052,101.619,93.224,94.961
"2010-06-01",71.045,83.049,81.801,141.283,85.308,126.904,99.449,101.275,96.857,98.552,99.272,101.389,94.795,94.259
"2010-07-01",74.029,82.964,83.517,140.134,89.699,125.164,103.732,101.701,96.126,98.136,98.523,100.095,94.364,94.166
"2010-08-01",75.823,88.307,83.457,140.002,92.649,123.687,105.439,103.165,96.713,99.286,98.705,99.559,94.414,95.283
"2010-09-01",76.017,85.334,82.32,140.742,95.209,122.767,106.14,103.624,96.224,99.01,99.102,100.349,94.63,96.67
"2010-10-01",78.255,87.121,91.207,144.956,100.922,125.717,110.657,102.765,94.725,97.899,99.171,99.702,96.051,97.414
"2010-11-01",76.552,84.59,90.686,139.876,98.583,121.074,106.379,104.236,96.336,99.772,100.465,100.387,96.906,96.407
"2010-12-01",81.671,85.506,93.559,133.614,96.897,115.674,102.779,105.283,97.488,100.674,100.156,99.946,96.37,96.528
"2011-01-01",84.502,85.348,93.684,130.26,96.353,112.769,100.096,102.407,97.414,101.251,100.159,100.707,97.149,98.104
"2011-02-01",87.65,87.632,88.56,128.828,97.572,111.129,99.012,102.36,97.379,101.614,100.033,102.153,97.42,97.223
"2011-03-01",93.942,91.533,88.248,127.532,98.866,108.448,97.049,100.775,96.174,101.917,100.855,101.912,98.463,97.021
"2011-04-01",89.897,90.803,87.576,120.463,93.331,102.551,90.092,102.176,97.275,103.388,102.105,102.679,98.582,97.08
"2011-05-01",83.745,86.61,86.658,118.299,94.001,101.215,89.663,100.981,95.463,101.631,100.903,102.033,99.359,97.513
"2011-06-01",78.778,80.935,83.788,112.465,91.874,99.606,89.279,102.866,96.578,102.806,101.653,103.002,99.83,97.185
"2011-07-01",77.132,81.537,88.652,110.991,94.35,100.369,92.223,102.62,97.187,103.102,101.097,102.368,100.71,97.781
"2011-08-01",77.485,81.633,88.268,103.054,90.13,95.696,89.209,101.984,97.156,103.202,100.369,102.208,101.012,98.493
"2011-09-01",83.456,85.512,96.883,103.492,93.296,96.067,91.112,101.513,95.98,102.306,99.215,101.256,100.276,97.287
"2011-10-01",90.472,86.714,100.406,97.837,89.907,91.811,87.693,101.99,96.946,102.461,98.763,100.928,100.547,97.324
"2011-11-01",88.015,86.854,97.047,101.601,94.603,95.472,91.368,101.287,95.856,102.185,98.504,100.561,99.781,96.419
"2011-12-01",90.488,85.643,100.099,102.051,97.066,96.929,93.791,100.087,95.565,100.855,98.549,100.042,100.025,97.112
"2012-01-01",99.026,99.695,97.802,99.068,95.636,94.417,91.867,99.055,96.765,101.451,99.711,100.73,100.965,99.201
"2012-02-01",106.182,109.538,97.906,100.644,100.61,96.518,96.499,99.576,97.15,100.972,99.716,100.117,101.138,100.565
"2012-03-01",102.394,100.166,95.151,100.24,98.014,96.931,94.222,99.984,97.815,100.063,100.248,100.363,99.678,99.59
"2012-04-01",101.124,103.063,100.529,99.69,99.025,97.982,96.352,100.981,98.193,100.186,99.733,100.223,99.673,99.45
"2012-05-01",98.602,95.215,98.359,96.18,97.489,96.636,96.745,100.765,99.917,101.444,100.006,100.14,100.709,99.862
"2012-06-01",96.149,93.382,99.308,93.982,98.301,96.428,99.579,100.438,100.712,100.089,99.397,99.907,100.362,98.463
"2012-07-01",97.211,96.822,97.989,93.785,97.434,97.179,99.831,100.234,101.584,99.496,99.53,100.368,100.263,100.614
"2012-08-01",99.46,90.839,97.44,99.95,103.223,103.589,106.151,99.943,100.494,99.654,99.656,99.973,99.764,99.276
"2012-09-01",102.263,100.825,101.044,101.515,103.214,104.348,105.852,100.203,102.066,100.139,100.182,99.092,98.8,99.965
"2012-10-01",98.495,100.863,102.107,99.435,98.494,101.167,100.734,99.844,101.65,98.759,100.448,99.787,98.881,98.794
"2012-11-01",101.601,106.955,106.976,106.413,104.556,106.579,106.267,99.845,101.72,99.152,100.49,99.293,99.205,100.978
"2012-12-01",97.494,102.638,105.39,109.096,104.003,108.227,105.903,99.133,101.935,98.596,100.882,100.008,100.562,103.243
"2013-01-01",110.338,93.112,105.629,110.749,106.818,109.789,109.252,98.841,101.728,98.146,101.703,100.342,101.979,103.392
"2013-02-01",107.701,95.354,105.033,113.431,108.18,112.401,112.166,100.457,102.335,99.541,102.273,100.701,102.302,103.223
"2013-03-01",103.154,88.123,105.388,111.697,105.821,109.807,110.435,100.785,102.051,98.974,102.24,99.52,100.983,101.757
"2013-04-01",104.54,89.781,108.555,110.698,104.359,107.863,109.555,101.147,101.741,97.863,101.756,99.419,101.23,101.676
"2013-05-01",101.866,89.587,110.443,111.974,104.652,107.661,110.065,101.81,102.464,98.778,102.658,99.49,102.669,102.883
"2013-06-01",102.826,91.23,107.306,112.827,103.959,107.003,109.54,101.81,102.726,97.681,102.362,98.544,101.65,102.59
"2013-07-01",101.16,93.49,109.544,112.937,103.205,105.164,108.497,101.746,102.448,98.994,103.172,100.058,102.791,103.513
"2013-08-01",100.976,93.914,105.673,112.88,101.705,103.9,107.443,101.799,102.418,97.972,103.226,100.564,102.092,102.591
"2013-09-01",102.915,92.127,107.094,109.825,98.816,100.141,105.18,102.193,102.794,98.232,104.405,100.291,102.583,102.957
"2013-10-01",102.495,93.346,104.395,112.024,100.948,101.266,108.394,102.492,102.796,98.328,104.708,99.5,102.237,105.648
"2013-11-01",103.101,93.276,107.612,115.265,104.147,102.949,112.491,101.779,103.105,100.248,104.864,100.18,102.573,105.092
"2013-12-01",103.302,97.917,106.477,109.428,98.797,96.867,107.741,102.162,102.934,100.961,105.044,100.505,103.102,103.866
"2014-01-01",100.348,80.978,109.097,106.86,96.169,94.225,106.032,103.263,103.512,101.602,104.555,100.889,102.168,102.413
"2014-02-01",98.484,82.813,111.716,117.642,104.018,103.371,115.792,100.41,103.706,102.497,105.37,101.676,103.211,103.74
"2014-03-01",106.161,86.126,121.598,122.16,103.767,105.797,116.663,99.255,102.801,101.912,105.459,101.165,103.015,104.29
"2014-04-01",102.601,81.896,117.167,123.327,103.674,105.698,117.531,96.973,99.872,103.606,107.11,100.942,104.303,104.773
"2014-05-01",105.436,82.563,119.144,126.594,105.937,107.603,120.833,97.857,97.53,103.081,107.592,101.248,105.755,104.985
"2014-06-01",108.228,84.874,122.062,129.352,107.99,108.849,123.74,98.811,98.499,103.272,108.038,101.686,105.691,105.586
"2014-07-01",106.028,83.03,119.76,131.226,109.64,109.352,126.783,98.702,98.869,103.104,109.104,102.256,105.119,105.661
"2014-08-01",110.704,80.644,118.892,133.533,111.486,110.346,130.159,95.151,98.485,103.166,109.829,103.351,105.236,106.19
"2014-09-01",106.818,75.629,117.298,139.506,119.227,114.619,140.281,92.786,98.119,102.881,109.326,103.109,104.756,106.092
"2014-10-01",105.106,77.555,116.753,142.998,119.807,116.424,141.93,92.758,99.21,104.415,108.523,103.308,105.584,106.666
"2014-11-01",108.901,72.66,120.268,142.96,118.242,116.414,141.732,91.919,99.584,103.865,108.155,104.248,106.666,108.18
"2014-12-01",106.837,79.972,119.623,149.279,120.706,121.162,146.49,90.768,99.992,104.467,107.695,104.771,106.995,108.008
"2015-01-01",101.301,69.168,123.559,150.462,118.428,120.757,145.682,90.748,100.767,104.079,108.984,105.954,106.594,108.348
"2015-02-01",98.515,69.965,125.793,155.278,120.372,123.165,149.759,90.719,102.083,104.148,107.805,104.945,105.822,109.436
"2015-03-01",104.328,77.74,131.614,156.351,121.142,122.683,152.339,90.598,103.88,103.166,107.75,105.392,106.791,110.32
"2015-04-01",99.589,70.324,133.017,164.402,126.868,127.546,160.935,90.272,106.529,103.127,106.848,104.27,106.653,110.292
"2015-05-01",101.726,69.089,131.524,165.394,125.439,126.376,159.669,90.154,106.166,104.426,106.974,105.457,107.27,111.233
"2015-06-01",102.187,68.292,130.847,163.699,123.454,123.589,157.99,90.148,106.976,103.209,107.423,105.928,108.333,111.692
"2015-07-01",98.866,65.691,133.271,167.181,124.154,125.317,160.332,90.576,107.067,103.861,107.872,106.231,109.114,113.136
"2015-08-01",103.421,70.322,133.518,166.962,122.778,124.641,160.314,90.991,107.361,104.092,108.498,106.389,109.925,113.564
"2015-09-01",97.409,67.956,131.557,169.076,122.619,125.71,161.729,91.359,106.71,105.292,109.1,107.02,110.597,111.915
"2015-10-01",96.658,66.087,127.192,169.742,118.922,126.517,159.327,90.819,104.796,103.633,108.749,106.316,109.642,112.124
"2015-11-01",96.191,66.142,131.916,177.362,121.729,133.661,166.938,92.305,105.747,104.404,109.427,106.408,110.374,112.911
"2015-12-01",94.303,63.259,125.721,176.805,121.402,133.62,168.887,93.352,106.098,105.358,109.446,106.872,111.217,113.363
"2016-01-01",91.087,61.243,128.029,179.135,120.75,137.718,169.886,94.402,107.461,106.061,109.294,106.207,110.451,113.195
"2016-02-01",90.549,61.609,129.428,193.649,131.472,149.287,184.385,95.213,108.912,106.648,110.066,107.466,111.199,115.457
"2016-03-01",87.158,60.35,124.778,182.543,123.205,142.568,173.981,93.772,107.927,105.806,109.382,106.601,110.792,114.048
"2016-04-01",86.296,59.876,130.997,181.681,124.225,143.124,175.817,95.199,107.971,105.593,110.802,107.562,110.9,114.379
"2016-05-01",88.735,63.231,130.032,172.342,119.774,138.336,171.58,95.531,108.443,105.892,110.226,107.996,111.497,114.151
"2016-06-01",89.488,64.319,131.58,179.406,123.678,146.387,178.849,96.996,108.48,106.691,110.519,108.781,112.615,116.355
"2016-07-01",92.209,66.294,136.155,181.281,124.537,151.322,182.888,97.443,108.182,106.161,109.98,108.279,111.651,115.182
"2016-08-01",88.657,65.214,133.748,183.77,126.581,155.983,187.563,97.654,109.146,106.706,110.918,107.827,111.896,115.46
"2016-09-01",92.942,63.607,137.638,176.089,122.555,153.14,184.548,97.871,110.214,106.212,110.352,106.693,111.005,115.123
"2016-10-01",92.42,62.188,138.1,183.341,127.716,162.494,194.309,99.191,112.071,107.017,110.859,108.442,110.921,115.126
"2016-11-01",90.348,61.945,132.252,179.463,126.026,162.684,194.329,99.069,111.963,107.374,110.82,108.041,111.117,115.659
"2016-12-01",94.096,62.365,136.462,192.78,132.924,178.871,207.784,100.109,112.423,108.823,110.583,107.731,111.482,116.117
"2017-01-01",86.228,57.548,134.752,185.378,125.942,174.716,197.957,100.58,113.486,109.276,112.372,109.733,112.341,116.796
"2017-02-01",85.143,57.041,142.013,176.222,121.924,168.136,191.825,100.788,111.833,109.501,112.284,108.74,111.355,118.004
"2017-03-01",82.914,56.822,134.415,180.342,126.375,172.777,197.188,101.955,110.857,109.14,113.189,109.817,112.2,119.323
"2017-04-01",85.517,56.349,132.971,175.167,126.691,169.348,196.812,102.686,112.589,109.851,112.793,109.681,113.982,118.556
"2017-05-01",83.919,55.116,135.348,174.247,129.129,172.096,201.976,102.903,112.337,109.111,112.431,108.524,113.171,118.269
"2017-06-01",81.83,55.174,139.551,178.414,133.247,180.317,209.983,101.065,112.786,109.602,114.335,109.935,114.036,118.898
"2017-07-01",84.845,57.424,141.145,175.76,131.969,182.714,210.398,99.435,111.987,109.155,115.1,110.047,114.18,120.084
"2017-08-01",83.036,58.33,136.164,172.22,131.248,181.987,209.003,100.916,112.469,109.948,116.098,110.726,116.288,120.968
"2017-09-01",82.259,62.149,146.788,175.716,137.341,189.58,219.222,101.606,112.173,110.626,117.485,111.367,115.351,120.432
"2017-10-01",85.878,61.448,150.557,175.03,135.038,193.26,216.372,101.561,111.852,110.533,116.245,111.278,114.889,120.33
"2017-11-01",84.006,60.962,148.365,174.866,138.246,197.905,222.523,101.277,113.03,111.772,117.298,112.968,116.577,121.178
"2017-12-01",78.436,59.801,151.291,171.618,138.553,200.02,224.921,100.961,113.954,111.018,117.484,113.17,117.495,122.446
"2018-01-01",77.988,55.28,147.413,170.725,141.338,202.795,228.852,101.214,112.701,111.696,118.453,112.327,116.684,121.629
"2018-02-01",80.389,54.098,145.566,167.964,143.116,204.99,233.146,101.168,113.123,111.162,118.355,112.001,115.876,123.711
"2018-03-01",76.631,50.347,148.844,165.836,139.581,208.488,229.472,101.342,113.026,110.834,117.502,112.699,115.67,122.899
"2018-04-01",80.189,50.472,149.295,162.401,139.002,209.426,229.7,100.795,113.842,110.785,116.518,112.094,117.098,124.002
"2018-05-01",78.673,52.29,149.308,163.364,142.339,217.039,237.494,103.46,115.101,111.551,118.109,114.741,118.806,125.132
"2018-06-01",78.108,48.048,149.495,156.977,139.064,214.328,233.695,102.208,115.206,110.446,116.308,113.149,117.143,125.211
"2018-07-01",80.19,46.04,148.614,155.925,140.543,220.396,239.583,102.08,116.324,110.491,116.796,112.145,117.487,124.731
"2018-08-01",79.397,45.437,152.465,149.716,138.087,218.645,238.231,101.685,115.745,111.623,117.11,112.25,117.898,126.36
"2018-09-01",72.794,49.977,151.453,146.281,137.546,219.973,239.222,101.628,116.103,112.793,116.772,112.604,117.144,125.969
"2018-10-01",77.349,48.013,152.713,138.123,135.276,214.465,237.668,101.852,117.119,112.275,117.014,113.118,118.089,127.609
